,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10
,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon,Lat,Lon
Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:40:18.100000,36.10264017,140.10775417,36.102705,140.107389,36.102579915,140.10729341500002,36.10264317,140.10746117,36.10267617,140.1079145,36.10263517,140.107663,36.10278067,140.10766367,36.10273033,140.10781617,36.10260367,140.107542,36.102979425,140.107475985,36.102726035,140.10751293,36.10239083,140.10744183,36.10237667,140.1076815,36.102612,140.10764583,36.102439015,140.107778135,36.10249967,140.10776833,36.10259083,140.10746233,36.102447874999996,140.10743546,36.1023955,140.10755067,36.10220733,140.107629,36.10250917,140.10760233,36.10248817,140.10753767
13:40:18.200000,36.10264,140.10775517,36.10270517,140.10738983,36.1025795,140.107294,36.10264217,140.1074605,36.102676,140.107915,36.10263467,140.10766383,36.10278017,140.1076645,36.10272933,140.107817,36.10260367,140.107542,36.10297939,140.107476,36.10272611,140.10751293,36.102391,140.10744133,36.102377,140.10768233,36.102612,140.10764567,36.10243862,140.10777909,36.10249883,140.10776933,36.10259067,140.10746267,36.10244777,140.10743615,36.102396,140.10755,36.10220733,140.10762883,36.10250883,140.10760367,36.10248833,140.10753783
13:40:18.300000,36.10264017,140.10775617,36.10270517,140.10739067,36.10257917,140.10729433,36.10264167,140.10746033,36.10267583,140.10791567,36.102634,140.1076645,36.10277933,140.107665,36.1027285,140.10781817,36.1026035,140.107542,36.102979340000005,140.107475975,36.102726215000004,140.107513015,36.102391,140.107441,36.10237717,140.1076835,36.102612,140.10764567,36.10243787,140.107779865,36.10249817,140.10777067,36.1025905,140.1074625,36.102447995,140.10743652000002,36.1023965,140.10754967,36.10220717,140.10762883,36.10250833,140.10760483,36.10248833,140.10753817
13:40:18.400000,36.10264033,140.107757,36.10270517,140.10739167,36.102579,140.1072945,36.10264117,140.10746,36.10267567,140.107916,36.10263383,140.107665,36.10277883,140.10766567,36.1027275,140.10781917,36.1026035,140.107542,36.10297929,140.10747595,36.10272632,140.1075131,36.10239117,140.10744067,36.10237717,140.10768417,36.102612,140.10764567,36.10243712,140.10778064,36.10249767,140.10777217,36.10259017,140.10746233,36.10244822,140.10743689,36.10239667,140.10755017,36.102207,140.10762883,36.10250817,140.10760583,36.10248867,140.1075385
13:40:18.500000,36.10264067,140.10775783,36.10270533,140.10739283,36.102579,140.1072945,36.10264,140.10745967,36.10267567,140.10791617,36.10263367,140.10766517,36.10277817,140.10766667,36.1027265,140.10782017,36.10260333,140.107542,36.102979255,140.107475875,36.102726175,140.10751318,36.10239133,140.10744033,36.102377,140.10768467,36.10261217,140.10764567,36.10243625,140.10778120999998,36.102497,140.1077735,36.10259017,140.10746283,36.102448445,140.107437255,36.10239667,140.10755067,36.102207,140.10762883,36.102508,140.10760733,36.102489,140.107539
13:40:18.600000,36.102641,140.10775883,36.1027055,140.10739367,36.10257933,140.1072945,36.10263933,140.10745967,36.10267533,140.10791633,36.1026335,140.10766533,36.1027775,140.1076675,36.1027255,140.10782167,36.10260333,140.107542,36.10297922,140.1074758,36.10272603,140.10751326,36.1023915,140.10744017,36.10237683,140.10768517,36.10261233,140.10764583,36.10243538,140.10778178,36.1024965,140.10777483,36.10259017,140.107463,36.10244867,140.10743762,36.10239683,140.107551,36.10220683,140.107629,36.10250767,140.10760883,36.10248917,140.10753983
